datetime,portfolio_value,cash,positions,return
2014-09-22 10:30:00-04:00,143730.93477679102,36191.05438622732,"[{'asset': SPY, 'quantity': 536.7600554751202}]",0.003786140331599075
2014-10-23 10:30:00-04:00,140643.2387162298,35769.54935270074,"[{'asset': SPY, 'quantity': 538.8638988526382}]",-0.02148247393893532
2014-11-23 09:30:00-05:00,147689.25554839586,35321.018171935706,"[{'asset': SPY, 'quantity': 541.1685499266193}]",0.05009851093078521
2014-12-24 09:30:00-05:00,147894.90223979254,35321.018171935706,"[{'asset': SPY, 'quantity': 541.1685499266193}]",0.0013924282483046557
2015-01-24 09:30:00-05:00,146683.49763554215,34892.59305979337,"[{'asset': SPY, 'quantity': 543.22808796788}]",-0.008190982825670767
2015-02-24 09:30:00-05:00,149578.9043390913,34892.59305979337,"[{'asset': SPY, 'quantity': 543.22808796788}]",0.019739144145193732
2015-03-27 10:30:00-04:00,146312.91170771755,34467.47319994844,"[{'asset': SPY, 'quantity': 545.2417288814702}]",-0.0218345805232657
2015-04-27 10:30:00-04:00,150254.0018944798,34030.10727520781,"[{'asset': SPY, 'quantity': 547.3738690576014}]",0.02693603825365165
2015-05-28 10:30:00-04:00,150254.0018944798,33590.06996809081,"[{'asset': SPY, 'quantity': 549.4462907753157}]",0.0
2015-06-28 10:30:00-04:00,149128.8766784834,33147.70850793154,"[{'asset': SPY, 'quantity': 551.5296584404808}]",-0.007488154736714159
2015-07-29 10:30:00-04:00,148682.13900165455,33147.70850793154,"[{'asset': SPY, 'quantity': 551.5296584404808}]",-0.0029956483732657135
2015-08-29 10:30:00-04:00,142602.29216595925,32688.80705789111,"[{'asset': SPY, 'quantity': 553.7203280003433}]",-0.04089157498351326
2015-09-29 10:30:00-04:00,136937.7355762642,32688.80705789111,"[{'asset': SPY, 'quantity': 553.7203280003433}]",-0.03972275973728867
2015-10-30 10:30:00-04:00,148504.5728605306,32190.7799156175,"[{'asset': SPY, 'quantity': 556.3656094098708}]",0.08446785858982264
2015-11-30 09:30:00-05:00,148890.0150554076,31721.58850509498,"[{'asset': SPY, 'quantity': 558.6099001206799}]",0.00259549041118734
2015-12-31 15:59:00-05:00,146298.69267210003,31242.732728918378,"[{'asset': SPY, 'quantity': 560.8928835589473}]",-0.017404272424468736
2015-12-31 16:00:00-05:00,146298.69267210003,31242.732728918378,"[{'asset': SPY, 'quantity': 560.8928835589473}]",0.0
